trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1001,06:33:00,06:33:00,5102268,1, , , , ,1
1001,06:33:20,06:33:20,5102269,2, , , , ,0
1001,06:33:40,06:33:40,5102270,3, , , , ,0
1001,06:34:10,06:34:10,5102271,4, , , , ,0
1001,06:34:30,06:34:30,5102272,5, , , , ,0
1001,06:35:00,06:35:00,5102273,6, , , , ,0
1001,06:35:20,06:35:20,5102274,7, , , , ,0
1001,06:35:50,06:35:50,5102275,8, , , , ,0
1001,06:36:20,06:36:20,5102276,9, , , , ,0
1001,06:37:00,06:37:00,5102277,10, , , , ,0
1001,06:39:00,06:39:00,5102278,11, , , , ,1
1001,06:39:20,06:39:20,5102279,12, , , , ,0
1001,06:39:40,06:39:40,5102280,13, , , , ,0
1001,06:40:00,06:40:00,5102281,14, , , , ,0
1001,06:40:30,06:40:30,5102282,15, , , , ,0
1001,06:41:00,06:41:00,5102283,16, , , , ,0
1001,06:46:00,06:46:00,5102284,17, , , , ,1
1001,06:46:20,06:46:20,5102285,18, , , , ,0
1001,06:46:50,06:46:50,5102286,19, , , , ,0
1001,06:47:10,06:47:10,5102287,20, , , , ,0
1001,06:47:30,06:47:30,5102288,21, , , , ,0
1001,06:47:50,06:47:50,5102289,22, , , , ,0
1001,06:48:30,06:48:30,5102290,23, , , , ,0
1001,06:53:00,06:53:00,5102291,24, , , , ,1
1001,06:53:30,06:53:30,5102292,25, , , , ,0
1001,06:54:00,06:54:00,5102293,26, , , , ,0
1001,06:55:00,06:55:00,5107634,27, , , , ,0
1001,06:58:00,06:58:00,5108903,28, , , , ,1
1001,06:58:30,06:58:30,5108905,29, , , , ,0
1001,06:58:50,06:58:50,5102296,30, , , , ,0
1001,06:59:10,06:59:10,5102297,31, , , , ,0
1001,06:59:30,06:59:30,5102298,32, , , , ,0
1001,06:59:50,06:59:50,5102299,33, , , , ,0
1001,07:00:20,07:00:20,5102300,34, , , , ,0
1001,07:02:00,07:02:00,5102301,35, , , , ,1
1001,07:02:20,07:02:20,5102302,36, , , , ,0
1001,07:03:00,07:03:00,5102303,37, , , , ,0
1001,07:03:20,07:03:20,5102304,38, , , , ,0
1001,07:03:40,07:03:40,5102305,39, , , , ,0
1001,07:04:00,07:04:00,5102306,40, , , , ,0
1001,07:05:00,07:05:00,5102307,41, , , , ,0
1001,07:05:15,07:05:15,5102308,42, , , , ,0
1001,07:09:00,07:09:00,5102598,43, , , , ,1
1002,06:31:00,06:31:00,5102598,1, , , , ,1
1002,06:31:30,06:31:30,5102599,2, , , , ,0
1002,06:32:00,06:32:00,8197307,3, , , , ,0
1002,06:32:30,06:32:30,5102600,4, , , , ,0
1002,06:32:50,06:32:50,5102601,5, , , , ,0
1002,06:33:10,06:33:10,5102602,6, , , , ,0
1002,06:37:00,06:37:00,5102603,7, , , , ,1
1002,06:37:15,06:37:15,5102604,8, , , , ,0
1002,06:37:45,06:37:45,5102605,9, , , , ,0
1002,06:38:05,06:38:05,5102606,10, , , , ,0
1002,06:38:25,06:38:25,5102607,11, , , , ,0
1002,06:39:05,06:39:05,5102608,12, , , , ,0
1002,06:39:20,06:39:20,5102609,13, , , , ,0
1002,06:39:35,06:39:35,5108904,14, , , , ,0
1002,06:45:00,06:45:00,5108902,15, , , , ,1
1002,06:45:20,06:45:20,5106844,16, , , , ,0
1002,06:46:00,06:46:00,5102612,17, , , , ,0
1002,06:46:30,06:46:30,5102613,18, , , , ,0
1002,06:46:45,06:46:45,5102614,19, , , , ,0
1002,06:50:00,06:50:00,5102615,20, , , , ,1
1002,06:50:15,06:50:15,5102616,21, , , , ,0
1002,06:50:45,06:50:45,5102617,22, , , , ,0
1002,06:51:05,06:51:05,5102618,23, , , , ,0
1002,06:51:25,06:51:25,5102619,24, , , , ,0
1002,06:51:55,06:51:55,5102620,25, , , , ,0
1002,06:57:00,06:57:00,5102621,26, , , , ,1
1002,06:57:20,06:57:20,5102622,27, , , , ,0
1002,06:57:40,06:57:40,5102623,28, , , , ,0
1002,06:58:00,06:58:00,5102624,29, , , , ,0
1002,06:58:20,06:58:20,5102625,30, , , , ,0
1002,06:58:40,06:58:40,5102626,31, , , , ,0
1002,07:01:00,07:01:00,5102627,32, , , , ,1
1002,07:01:20,07:01:20,5102628,33, , , , ,0
1002,07:01:40,07:01:40,5102629,34, , , , ,0
1002,07:02:00,07:02:00,5102630,35, , , , ,0
1002,07:02:20,07:02:20,5102631,36, , , , ,0
1002,07:02:40,07:02:40,5102632,37, , , , ,0
1002,07:03:00,07:03:00,5102633,38, , , , ,0
1002,07:03:20,07:03:20,5102634,39, , , , ,0
1002,07:03:40,07:03:40,5102635,40, , , , ,0
1002,07:04:10,07:04:10,5102636,41, , , , ,0
1002,07:04:25,07:04:25,5102637,42, , , , ,0
1002,07:07:00,07:07:00,5102268,43, , , , ,1
1003,07:18:00,07:18:00,5102268,1, , , , ,1
1003,07:18:20,07:18:20,5102269,2, , , , ,0
1003,07:18:40,07:18:40,5102270,3, , , , ,0
1003,07:19:10,07:19:10,5102271,4, , , , ,0
1003,07:19:30,07:19:30,5102272,5, , , , ,0
1003,07:20:00,07:20:00,5102273,6, , , , ,0
1003,07:20:20,07:20:20,5102274,7, , , , ,0
1003,07:20:50,07:20:50,5102275,8, , , , ,0
1003,07:21:20,07:21:20,5102276,9, , , , ,0
1003,07:22:00,07:22:00,5102277,10, , , , ,0
1003,07:24:00,07:24:00,5102278,11, , , , ,1
1003,07:24:20,07:24:20,5102279,12, , , , ,0
1003,07:24:40,07:24:40,5102280,13, , , , ,0
1003,07:25:00,07:25:00,5102281,14, , , , ,0
1003,07:25:30,07:25:30,5102282,15, , , , ,0
1003,07:26:00,07:26:00,5102283,16, , , , ,0
1003,07:31:00,07:31:00,5102284,17, , , , ,1
1003,07:31:20,07:31:20,5102285,18, , , , ,0
1003,07:31:50,07:31:50,5102286,19, , , , ,0
1003,07:32:10,07:32:10,5102287,20, , , , ,0
1003,07:32:30,07:32:30,5102288,21, , , , ,0
1003,07:32:50,07:32:50,5102289,22, , , , ,0
1003,07:33:30,07:33:30,5102290,23, , , , ,0
1003,07:38:00,07:38:00,5102291,24, , , , ,1
1003,07:38:30,07:38:30,5102292,25, , , , ,0
1003,07:39:00,07:39:00,5102293,26, , , , ,0
1003,07:40:00,07:40:00,5107634,27, , , , ,0
1003,07:43:00,07:43:00,5108903,28, , , , ,1
1003,07:43:30,07:43:30,5108905,29, , , , ,0
1003,07:43:50,07:43:50,5102296,30, , , , ,0
1003,07:44:10,07:44:10,5102297,31, , , , ,0
1003,07:44:30,07:44:30,5102298,32, , , , ,0
1003,07:44:50,07:44:50,5102299,33, , , , ,0
1003,07:45:20,07:45:20,5102300,34, , , , ,0
1003,07:47:00,07:47:00,5102301,35, , , , ,1
1003,07:47:20,07:47:20,5102302,36, , , , ,0
1003,07:48:00,07:48:00,5102303,37, , , , ,0
1003,07:48:20,07:48:20,5102304,38, , , , ,0
1003,07:48:40,07:48:40,5102305,39, , , , ,0
1003,07:49:00,07:49:00,5102306,40, , , , ,0
1003,07:50:00,07:50:00,5102307,41, , , , ,0
1003,07:50:15,07:50:15,5102308,42, , , , ,0
1003,07:54:00,07:54:00,5102598,43, , , , ,1
1004,06:47:00,06:47:00,5102598,1, , , , ,1
1004,06:47:30,06:47:30,5102599,2, , , , ,0
1004,06:48:00,06:48:00,8197307,3, , , , ,0
1004,06:48:30,06:48:30,5102600,4, , , , ,0
1004,06:48:50,06:48:50,5102601,5, , , , ,0
1004,06:49:10,06:49:10,5102602,6, , , , ,0
1004,06:53:00,06:53:00,5102603,7, , , , ,1
1004,06:53:15,06:53:15,5102604,8, , , , ,0
1004,06:53:45,06:53:45,5102605,9, , , , ,0
1004,06:54:05,06:54:05,5102606,10, , , , ,0
1004,06:54:25,06:54:25,5102607,11, , , , ,0
1004,06:55:05,06:55:05,5102608,12, , , , ,0
1004,06:55:20,06:55:20,5102609,13, , , , ,0
1004,06:55:35,06:55:35,5108904,14, , , , ,0
1004,07:01:00,07:01:00,5108902,15, , , , ,1
1004,07:01:20,07:01:20,5106844,16, , , , ,0
1004,07:02:00,07:02:00,5102612,17, , , , ,0
1004,07:02:30,07:02:30,5102613,18, , , , ,0
1004,07:02:45,07:02:45,5102614,19, , , , ,0
1004,07:06:00,07:06:00,5102615,20, , , , ,1
1004,07:06:15,07:06:15,5102616,21, , , , ,0
1004,07:06:45,07:06:45,5102617,22, , , , ,0
1004,07:07:05,07:07:05,5102618,23, , , , ,0
1004,07:07:25,07:07:25,5102619,24, , , , ,0
1004,07:07:55,07:07:55,5102620,25, , , , ,0
1004,07:13:00,07:13:00,5102621,26, , , , ,1
1004,07:13:20,07:13:20,5102622,27, , , , ,0
1004,07:13:40,07:13:40,5102623,28, , , , ,0
1004,07:14:00,07:14:00,5102624,29, , , , ,0
1004,07:14:20,07:14:20,5102625,30, , , , ,0
1004,07:14:40,07:14:40,5102626,31, , , , ,0
1004,07:17:00,07:17:00,5102627,32, , , , ,1
1004,07:17:20,07:17:20,5102628,33, , , , ,0
1004,07:17:40,07:17:40,5102629,34, , , , ,0
1004,07:18:00,07:18:00,5102630,35, , , , ,0
1004,07:18:20,07:18:20,5102631,36, , , , ,0
1004,07:18:40,07:18:40,5102632,37, , , , ,0
1004,07:19:00,07:19:00,5102633,38, , , , ,0
1004,07:19:20,07:19:20,5102634,39, , , , ,0
