route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
811,WD,1001,Ames Middle School,1,1004,SH1W,1,1,3.1
812,WD,1002,Mall via Hospital,0,1001,SH1E,1,1,1.1
811,WD,1003,Ames Middle School,1,1001,SH1W,1,1,1.1
812,WD,1004,Mall via Hospital,0,1002,SH1E,1,1,28
811,WD,1005,Ames Middle School,1,1002,SH1W,1,1,28
812,WD,1006,Mall via Hospital,0,1003,SH1E,1,1,33
811,WD,1007,Ames Middle School,1,1003,SH1W,1,1,33
812,WD,1008,Mall via Hospital,0,1004,SH1E,1,1,3.1
811,WD,1009,Ames Middle School,1,1004,SH1W,1,1,3.1
812,WD,1010,Mall via Hospital,0,1005,SH1E,1,1,11.1
811,WD,1011,Ames Middle School,1,1005,SH1W,1,1,11.1
812,WD,1012,Mall via Hospital,0,1006,SH1E,1,1,13.1
811,WD,1013,Ames Middle School,1,1006,SH1W,1,1,13.1
812,WD,1014,Mall via Hospital,0,1001,SH1E,1,1,1.1
811,WD,1015,Ames Middle School,1,1001,SH1W,1,1,1.1
812,WD,1016,Mall via Hospital,0,1002,SH1E,1,1,28
811,WD,1017,Ames Middle School,1,1002,SH1W,1,1,28
812,WD,1018,Mall via Hospital,0,1003,SH1E,1,1,33
811,WD,1019,Ames Middle School,1,1003,SH1W,1,1,33
812,WD,1020,Mall via Hospital,0,1004,SH1E,1,1,3.1
811,WD,1021,Ames Middle School,1,1004,SH1W,1,1,3.1
812,WD,1022,Mall via Hospital,0,1005,SH1E,1,1,11.1
811,WD,1023,Ames Middle School,1,1005,SH1W,1,1,11.1
812,WD,1024,Mall via Hospital,0,1006,SH1E,1,1,13.1
811,WD,1025,Ames Middle School,1,1006,SH1W,1,1,13.1
812,WD,1026,Mall via Hospital,0,1001,SH1E,1,1,1.1
811,WD,1027,Ames Middle School,1,1001,SH1W,1,1,1.1
812,WD,1028,Mall via Hospital,0,1002,SH1E,1,1,28
811,WD,1029,Ames Middle School,1,1002,SH1W,1,1,28
812,WD,1030,Mall via Hospital,0,1003,SH1E,1,1,33
811,WD,1031,Ames Middle School,1,1003,SH1W,1,1,33
812,WD,1032,Mall via Hospital,0,1004,SH1E,1,1,48
811,WD,1033,Ames Middle School,1,1004,SH1W,1,1,48
812,WD,1034,Mall via Hospital,0,1005,SH1E,1,1,11.1
811,WD,1035,Ames Middle School,1,1005,SH1W,1,1,11.1
812,WD,1036,Mall via Hospital,0,1006,SH1E,1,1,13.1
811,WD,1037,Ames Middle School,1,1006,SH1W,1,1,13.1
812,WD,1038,Mall via Hospital,0,1001,SH1E,1,1,9.2
811,WD,1039,Ames Middle School,1,1001,SH1W,1,1,9.2
812,WD,1040,Mall via Hospital,0,1002,SH1E,1,1,28
811,WD,1041,Ames Middle School,1,1002,SH1W,1,1,2.2
812,WD,1042,Mall via Hospital,0,1003,SH1E,1,1,58
811,WD,1043,Ames Middle School,1,1003,SH1W,1,1,58
812,WD,1044,Mall via Hospital,0,1004,SH1E,1,1,48
811,WD,1045,Ames Middle School,1,1004,SH1W,1,1,10.2
812,WD,1046,Mall via Hospital,0,1005,SH1E,1,1,12.2
811,WD,1047,Ames Middle School,1,1005,SH1W,1,1,12.2
812,WD,1048,Mall via Hospital,0,1006,SH1E,1,1,17.1
811,WD,1049,Ames Middle School,1,1006,SH1W,1,1,17.1
812,WD,1050,Mall via Hospital,0,1001,SH1E,1,1,9.2
811,WD,1051,Ames Middle School,1,1001,SH1W,1,1,9.2
812,WD,1052,Mall via Hospital,0,1002,SH1E,1,1,2.2
811,WD,1053,Ames Middle School,1,1002,SH1W,1,1,2.2
812,WD,1054,Mall via Hospital,0,1003,SH1E,1,1,58
811,WD,1055,Ames Middle School,1,1003,SH1W,1,1,58
812,WD,1056,Mall via Hospital,0,1004,SH1E,1,1,10.2
811,WD,1057,Ames Middle School,1,1004,SH1W,1,1,10.2
812,WD,1058,Mall via Hospital,0,1005,SH1E,1,1,12.2
811,WD,1059,Ames Middle School,1,1005,SH1W,1,1,12.2
812,WD,1060,Mall via Hospital,0,1006,SH1E,1,1,17.1
811,WD,1061,Ames Middle School,1,1006,SH1W,1,1,17.1
812,WD,1062,Mall via Hospital,0,1001,SH1E,1,1,9.2
811,WD,1063,Ames Middle School,1,1001,SH1W,1,1,9.2
812,WD,1064,Mall via Hospital,0,1002,SH1E,1,1,63
811,WD,1065,Ames Middle School,1,1002,SH1W,1,1,63
812,WD,1066,Mall via Hospital,0,1003,SH1E,1,1,58
811,WD,1067,Ames Middle School,1,1003,SH1W,1,1,58
812,WD,1068,Mall via Hospital,0,1004,SH1E,1,1,10.2
811,WD,1069,Ames Middle School,1,1004,SH1W,1,1,79
812,WD,1070,Mall via Hospital,0,1005,SH1E,1,1,12.2
811,WD,1071,Ames Middle School,1,1005,SH1W,1,1,82
812,WD,1072,Mall via Hospital,0,1006,SH1E,1,1,17.1
811,WD,1073,Ames Middle School,1,1006,SH1W,1,1,16.2
812,WD,1074,Mall via Hospital,0,1001,SH1E,1,1,80
811,WD,1075,Ames Middle School,1,1001,SH1W,1,1,80
812,WD,1076,Mall via Hospital,0,1002,SH1E,1,1,63
811,WD,1077,Ames Middle School,1,1002,SH1W,1,1,63
812,WD,1078,Mall via Hospital,0,1003,SH1E,1,1,83
811,WD,1079,Ames Middle School,1,1003,SH1W,1,1,83
812,WD,1080,Mall via Hospital,0,1004,SH1E,1,1,79
811,WD,1081,Ames Middle School,1,1004,SH1W,1,1,79
812,WD,1082,Mall via Hospital,0,1005,SH1E,1,1,82
811,WD,1083,Ames Middle School,1,1005,SH1W,1,1,82
812,WD,1084,Mall via Hospital,0,1006,SH1E,1,1,16.2
811,WD,1085,Ames Middle School,1,1006,SH1W,1,1,16.2
812,WD,1086,Mall via Hospital,0,1001,SH1E,1,1,80
811,WD,1087,Ames Middle School,1,1001,SH1W,1,1,80
812,WD,1088,Mall via Hospital,0,1002,SH1E,1,1,63
811,WD,1089,Ames Middle School,1,1002,SH1W,1,1,86
812,WD,1090,Mall via Hospital,0,1003,SH1E,1,1,83
811,WD,1091,Ames Middle School,1,1003,SH1W,1,1,83
812,WD,1092,Mall via Hospital,0,1004,SH1E,1,1,79
811,WD,1093,Ames Middle School,1,1004,SH1W,1,1,79
812,WD,1094,Mall via Hospital,0,1005,SH1E,1,1,82
811,WD,1095,Ames Middle School,1,1005,SH1W,1,1,82
812,WD,1096,Mall via Hospital,0,1006,SH1E,1,1,16.2
